n_sinapsis,carbono_log2_estados,silicio_log2_estados,bits_extra_carbono,ratio_log10_estados
100,470.0,100.0,370.0,111.38109839567305
500,2350.0,500.0,1850.0,556.9054919783653
1000,4700.0,1000.0,3700.0,1113.8109839567305
5000,23500.0,5000.0,18500.0,5569.054919783652
7000,32900.0,7000.0,25900.0,7796.676887697113
10000,47000.0,10000.0,37000.0,11138.109839567303
20000,94000.0,20000.0,74000.0,22276.219679134607
